dbW,	Pfa
21.900000,	0.000094
22.000000,	0.000094
22.100000,	0.000031
22.200000,	0.000219
22.300000,	0.000219
22.400000,	0.000063
22.500000,	0.000125
22.600000,	0.000094
22.700000,	0.000063
22.800000,	0.000000
22.900000,	0.000063
23.000000,	0.000125
23.100000,	0.000156
23.200000,	0.000063
23.300000,	0.000031
23.400000,	0.000063
23.500000,	0.000063
23.600000,	0.000063
23.700000,	0.000250
23.800000,	0.000031
23.900000,	0.000063
24.000000,	0.000094
24.100000,	0.000063
24.200000,	0.000000
24.300000,	0.000094
24.400000,	0.000063
24.500000,	0.000094
24.600000,	0.000156
24.700000,	0.000188
24.800000,	0.000031
24.900000,	0.000063
25.000000,	0.000094
25.100000,	0.000156
25.200000,	0.000156
25.300000,	0.000094
25.400000,	0.000125
25.500000,	0.000125
25.600000,	0.000125
25.700000,	0.000094
25.800000,	0.000094
25.900000,	0.000219
26.000000,	0.000125
26.100000,	0.000031
26.200000,	0.000094
26.300000,	0.000125
26.400000,	0.000250
26.500000,	0.000094
26.600000,	0.000094
26.700000,	0.000063
26.800000,	0.000094
26.900000,	0.000125
27.000000,	0.000125
27.100000,	0.000125
27.200000,	0.000125
27.300000,	0.000156
27.400000,	0.000094
27.500000,	0.000281
27.600000,	0.000063
27.700000,	0.000031
27.800000,	0.000094
27.900000,	0.000250
28.000000,	0.000063
28.100000,	0.000094
28.200000,	0.000063
28.300000,	0.000156
28.400000,	0.000063
28.500000,	0.000125
28.600000,	0.000094
28.700000,	0.000063
28.800000,	0.000125
28.900000,	0.000094
29.000000,	0.000156
29.100000,	0.000063
29.200000,	0.000063
29.300000,	0.000000
29.400000,	0.000156
29.500000,	0.000125
29.600000,	0.000094
29.700000,	0.000156
29.800000,	0.000094
29.900000,	0.000188
30.000000,	0.000031
30.100000,	0.000094
30.200000,	0.000156
30.300000,	0.000125
30.400000,	0.000188
30.500000,	0.000094
30.600000,	0.000156
30.700000,	0.000094
30.800000,	0.000063
30.900000,	0.000156
