snr,	Pd
-7.700000,	0.653333
-7.600000,	0.653889
-7.500000,	0.657333
-7.400000,	0.661111
-7.300000,	0.665000
-7.200000,	0.667222
-7.100000,	0.674444
-7.000000,	0.675111
-6.900000,	0.680333
-6.800000,	0.680667
-6.700000,	0.689667
-6.600000,	0.692778
-6.500000,	0.692000
-6.400000,	0.694111
-6.300000,	0.698667
-6.200000,	0.702222
-6.100000,	0.705444
-6.000000,	0.708222
-5.900000,	0.709000
-5.800000,	0.713444
-5.700000,	0.719444
-5.600000,	0.724667
-5.500000,	0.721111
-5.400000,	0.728333
-5.300000,	0.732889
-5.200000,	0.742556
-5.100000,	0.741889
-5.000000,	0.745222
-4.900000,	0.752333
-4.800000,	0.755667
-4.700000,	0.756889
-4.600000,	0.763111
-4.500000,	0.766333
-4.400000,	0.770778
-4.300000,	0.777222
-4.200000,	0.785778
-4.100000,	0.785889
-4.000000,	0.791556
-3.900000,	0.794556
-3.800000,	0.801111
-3.700000,	0.805667
-3.600000,	0.809333
-3.500000,	0.816889
-3.400000,	0.819444
-3.300000,	0.823556
-3.200000,	0.826889
-3.100000,	0.834222
-3.000000,	0.836222
-2.900000,	0.841667
-2.800000,	0.845222
-2.700000,	0.852889
-2.600000,	0.856444
-2.500000,	0.856889
-2.400000,	0.860000
-2.300000,	0.865111
-2.200000,	0.867667
-2.100000,	0.872222
-2.000000,	0.871444
-1.900000,	0.877444
-1.800000,	0.884000
-1.700000,	0.883778
-1.600000,	0.891111
-1.500000,	0.893333
-1.400000,	0.897667
-1.300000,	0.897556
-1.200000,	0.899889
-1.100000,	0.905111
-1.000000,	0.905667
-0.900000,	0.907333
-0.800000,	0.911556
-0.700000,	0.915333
-0.600000,	0.914222
-0.500000,	0.919778
-0.400000,	0.918778
-0.300000,	0.925778
-0.200000,	0.928667
-0.100000,	0.930333
0.000000,	0.934000
0.100000,	0.934889
0.200000,	0.939444
0.300000,	0.942222
0.400000,	0.943222
0.500000,	0.946222
0.600000,	0.950333
0.700000,	0.951778
0.800000,	0.951222
0.900000,	0.958556
1.000000,	0.960222
1.100000,	0.962778
1.200000,	0.963111
1.300000,	0.969556
1.400000,	0.969333
1.500000,	0.971444
1.600000,	0.975111
1.700000,	0.978778
1.800000,	0.981222
1.900000,	0.982000
2.000000,	0.984444
2.100000,	0.986333
2.200000,	0.988222
2.300000,	0.987222
2.400000,	0.992000
2.500000,	0.992000
2.600000,	0.992000
2.700000,	0.996333
2.800000,	0.994556
2.900000,	0.996556
3.000000,	0.996000
3.100000,	0.998333
3.200000,	0.998444
3.300000,	0.998000
3.400000,	0.998667
3.500000,	0.999111
3.600000,	0.998556
3.700000,	0.999111
3.800000,	0.999556
3.900000,	0.999556
4.000000,	0.999889
4.100000,	1.000000
4.200000,	0.999889
4.300000,	1.000000
4.400000,	0.999889
4.500000,	0.999889
4.600000,	1.000000
4.700000,	1.000000
4.800000,	1.000000
4.900000,	1.000000
5.000000,	0.999889
5.100000,	1.000000
5.200000,	1.000000
5.300000,	1.000000
5.400000,	1.000000
5.500000,	1.000000
5.600000,	1.000000
5.700000,	1.000000
5.800000,	1.000000
5.900000,	1.000000
6.000000,	1.000000
6.100000,	1.000000
6.200000,	1.000000
6.300000,	1.000000
6.400000,	1.000000
6.500000,	1.000000
6.600000,	1.000000
6.700000,	1.000000
6.800000,	1.000000
6.900000,	1.000000
7.000000,	1.000000
7.100000,	1.000000
7.200000,	1.000000
7.300000,	1.000000
7.400000,	1.000000
7.500000,	1.000000
7.600000,	1.000000
7.700000,	1.000000
7.800000,	1.000000
7.900000,	1.000000
8.000000,	1.000000
8.100000,	1.000000
8.200000,	1.000000
8.300000,	1.000000
8.400000,	1.000000
8.500000,	1.000000
8.600000,	1.000000
8.700000,	1.000000
8.800000,	1.000000
8.900000,	1.000000
9.000000,	1.000000
9.100000,	1.000000
9.200000,	1.000000
9.300000,	1.000000
9.400000,	1.000000
9.500000,	1.000000
9.600000,	1.000000
9.700000,	1.000000
9.800000,	1.000000
9.900000,	1.000000
10.000000,	1.000000
10.100000,	1.000000
10.200000,	1.000000
10.300000,	1.000000
10.400000,	1.000000
10.500000,	1.000000
10.600000,	1.000000
10.700000,	1.000000
10.800000,	1.000000
10.900000,	1.000000
11.000000,	1.000000
11.100000,	1.000000
11.200000,	1.000000
11.300000,	1.000000
11.400000,	1.000000
11.500000,	1.000000
11.600000,	1.000000
11.700000,	1.000000
11.800000,	1.000000
11.900000,	1.000000
12.000000,	1.000000
12.100000,	1.000000
12.200000,	1.000000
12.300000,	1.000000
12.400000,	1.000000
12.500000,	1.000000
12.600000,	1.000000
12.700000,	1.000000
12.800000,	1.000000
12.900000,	1.000000
13.000000,	1.000000
13.100000,	1.000000
13.200000,	1.000000
13.300000,	1.000000
13.400000,	1.000000
13.500000,	1.000000
13.600000,	1.000000
13.700000,	1.000000
13.800000,	1.000000
13.900000,	1.000000
14.000000,	1.000000
14.100000,	1.000000
14.200000,	1.000000
14.300000,	1.000000
14.400000,	1.000000
14.500000,	1.000000
14.600000,	1.000000
14.700000,	1.000000
14.800000,	1.000000
14.900000,	1.000000
15.000000,	1.000000
15.100000,	1.000000
15.200000,	1.000000
15.300000,	1.000000
15.400000,	1.000000
15.500000,	1.000000
15.600000,	1.000000
15.700000,	1.000000
15.800000,	1.000000
15.900000,	1.000000
16.000000,	1.000000
16.100000,	1.000000
16.200000,	1.000000
16.300000,	1.000000
16.400000,	1.000000
16.500000,	1.000000
16.600000,	1.000000
16.700000,	1.000000
16.800000,	1.000000
16.900000,	1.000000
17.000000,	1.000000
17.100000,	1.000000
17.200000,	1.000000
17.300000,	1.000000
17.400000,	1.000000
17.500000,	1.000000
17.600000,	1.000000
17.700000,	1.000000
17.800000,	1.000000
17.900000,	1.000000
18.000000,	1.000000
18.100000,	1.000000
18.200000,	1.000000
18.300000,	1.000000
18.400000,	1.000000
18.500000,	1.000000
18.600000,	1.000000
18.700000,	1.000000
18.800000,	1.000000
18.900000,	1.000000
19.000000,	1.000000
19.100000,	1.000000
19.200000,	1.000000
19.300000,	1.000000
19.400000,	1.000000
19.500000,	1.000000
19.600000,	1.000000
19.700000,	1.000000
19.800000,	1.000000
19.900000,	1.000000
20.000000,	1.000000
20.100000,	1.000000
20.200000,	1.000000
20.300000,	1.000000
20.400000,	1.000000
20.500000,	1.000000
20.600000,	1.000000
20.700000,	1.000000
20.800000,	1.000000
20.900000,	1.000000
21.000000,	1.000000
21.100000,	1.000000
21.200000,	1.000000
21.300000,	1.000000
21.400000,	1.000000
21.500000,	1.000000
21.600000,	1.000000
21.700000,	1.000000
21.800000,	1.000000
21.900000,	1.000000
22.000000,	1.000000
22.100000,	1.000000
22.200000,	1.000000
22.300000,	1.000000
22.400000,	1.000000
22.500000,	1.000000
22.600000,	1.000000
22.700000,	1.000000
22.800000,	1.000000
22.900000,	1.000000
23.000000,	1.000000
23.100000,	1.000000
23.200000,	1.000000
23.300000,	1.000000
23.400000,	1.000000
23.500000,	1.000000
23.600000,	1.000000
23.700000,	1.000000
23.800000,	1.000000
23.900000,	1.000000
24.000000,	1.000000
24.100000,	1.000000
24.200000,	1.000000
24.300000,	1.000000
24.400000,	1.000000
24.500000,	1.000000
24.600000,	1.000000
24.700000,	1.000000
24.800000,	1.000000
24.900000,	1.000000
25.000000,	1.000000
25.100000,	1.000000
25.200000,	1.000000
25.300000,	1.000000
25.400000,	1.000000
25.500000,	1.000000
25.600000,	1.000000
25.700000,	1.000000
25.800000,	1.000000
25.900000,	1.000000
26.000000,	1.000000
26.100000,	1.000000
26.200000,	1.000000
26.300000,	1.000000
26.400000,	1.000000
26.500000,	1.000000
26.600000,	1.000000
26.700000,	1.000000
26.800000,	1.000000
26.900000,	1.000000
27.000000,	1.000000
27.100000,	1.000000
27.200000,	1.000000
27.300000,	1.000000
27.400000,	1.000000
27.500000,	1.000000
27.600000,	1.000000
27.700000,	1.000000
27.800000,	1.000000
27.900000,	1.000000
28.000000,	1.000000
28.100000,	1.000000
28.200000,	1.000000
28.300000,	1.000000
28.400000,	1.000000
28.500000,	1.000000
28.600000,	1.000000
28.700000,	1.000000
28.800000,	1.000000
28.900000,	1.000000
29.000000,	1.000000
29.100000,	1.000000
29.200000,	1.000000
29.300000,	1.000000
29.400000,	1.000000
29.500000,	1.000000
29.600000,	1.000000
29.700000,	1.000000
29.800000,	1.000000
29.900000,	1.000000
30.000000,	1.000000
30.100000,	1.000000
30.200000,	1.000000
30.300000,	1.000000
30.400000,	1.000000
30.500000,	1.000000
30.600000,	1.000000
30.700000,	1.000000
30.800000,	1.000000
30.900000,	1.000000
